Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
SONM,HLTH3107,Professional Nursing Health Assess,1,501,1,1,3,2,15,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,1,502,1,1,3,2,15,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,1,503,1,1,3,2,15,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,2,2,1,1,3,2,13,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,2,504,1,1,3,2,13,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,2,505,1,1,3,2,13,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,2,506,1,1,3,2,13,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,3,3,1,1,3,2,6,0,0,0,0,,
SONM,HLTH3107,Professional Nursing Health Assess,4,4,1,1,3,2,7,0,0,0,0,,
SONM,HLTH3211,Health Alterations & Therapeutic II,1,1,1,2,28,4,17,0,0,0,0,,
SONM,HLTH3211,Health Alterations & Therapeutic II,1,2,1,2,28,4,17,0,0,0,0,,
SONM,HLTH3211,Health Alterations & Therapeutic II,1,3,1,2,28,4,16,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,501,1,2,1,3,1,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,502,1,2,8,3,8,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,503,1,2,15,3,15,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,504,1,2,22,3,22,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,505,1,2,27,3,27,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,506,1,2,6,3,12,0,0,0,0,,
SONM,HLTH3217,Prof Nursing in Family Newborn,1,507,1,2,6,3,12,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,501,1,2,15,3,15,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,502,1,2,20,3,20,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,503,1,2,22,3,22,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,504,1,2,8,3,8,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,505,1,2,1,3,1,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,506,1,2,7,3,13,0,0,0,0,,
SONM,HLTH3219,Prof. Nursing in Child Health,1,507,1,2,7,3,13,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,501,1,1,3,2,2,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,502,1,1,3,2,7,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,503,1,1,3,2,2,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,504,1,1,9,2,9,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,505,1,1,15,2,14,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,506,1,1,3,2,6,0,0,0,0,,
SONM,HLTH3221,Prof. Nursing in Mental Health,1,507,1,1,3,2,7,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,501,1,3,19,4,23,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,502,1,3,19,4,23,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,503,1,3,20,4,24,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,504,1,3,20,4,24,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,505,1,3,21,4,25,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,506,1,3,21,4,25,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,507,1,3,28,5,3,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,508,1,3,28,5,3,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,509,1,3,11,4,9,0,0,0,0,,
SONM,HLTH3313,Professional Nursing Skills,1,510,1,3,11,4,10,0,0,0,0,,
SONM,HLTH3415,Professional Clinical Practise,1,601,1,1,9,2,16,0,0,0,0,,
SONM,HLTH3415,Professional Clinical Practise,1,602,1,1,9,2,16,0,0,0,0,,
SONM,HLTH3415,Professional Clinical Practise,1,603,1,1,9,2,16,0,0,0,0,,
SONM,HLTH3415,Professional Clinical Practise,1,604,1,3,5,4,12,0,0,0,0,,
SONM,HLTH3415,Professional Clinical Practise,1,605,1,3,5,4,12,0,0,0,0,,
SONM,MDWF1003,Lab Sciences for Midwifery,1,1,1,1,4,4,20,Monday,14.5,1.5,B221,Monique,"Horbay,"
SONM,MDWF1003,Lab Sciences for Midwifery,1,1,1,1,4,4,20,Wednesday,14.5,1.5,B221,Monique,"Horbay,"
SONM,MDWF1003,Lab Sciences for Midwifery,1,501,1,1,4,4,20,Friday,16.5,2,W216,,
SONM,MDWF2100,Midwifery Care:Normal ChildbearingC,1,601,1,1,4,4,20,0,0,0,0,,
SONM,MDWF2101,Midwifery Care:Normal ChildbearingT,1,401,1,1,4,4,20,Monday,9,3,B270,,
SONM,MDWF3100,Interprofess Health Placements: C,1,601,1,1,4,4,20,0,0,0,0,,
SONM,MDWF3101,Interprofess Health Placements: T,1,401,1,1,4,4,20,0,0,0,0,,
SONM,MDWF3165,Cultures and Communities,1,1,1,1,4,1,10,Monday,9,7,EA1043,,
SONM,MDWF3165,Cultures and Communities,1,1,1,1,4,1,10,Tuesday,9,7,EA1043,,
SONM,MDWF3165,Cultures and Communities,1,1,1,1,0,1,0,Wednesday,9,7,EA1043,,
SONM,MDWF3165,Cultures and Communities,1,1,1,1,0,1,0,Thursday,9,7,EA1043,,
SONM,MDWF3165,Cultures and Communities,1,1,1,1,0,1,0,Friday,9,7,EA1043,,
SONM,MDWF3165,Cultures and Communities,1,601,1,1,11,4,20,0,0,0,0,,
SONM,MDWF4150,Midwifery Clerkship II - Clinical,1,601,1,1,4,4,20,0,0,0,0,,
SONM,MDWF4151,Midwifery Clerkship II - Tutorial,1,401,1,1,4,4,20,Friday,9,3,O241,,
SONM,NURS1111,Theoretical Foundations I,1,1,1,1,4,4,20,Wednesday,13,3,Y318,,
SONM,NURS1111,Theoretical Foundations I,1,2,1,1,4,4,20,Wednesday,13,3,E204,,
SONM,NURS1111,Theoretical Foundations I,1,3,1,1,4,4,20,Wednesday,13,3,T225,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,1,1,1,4,4,20,Thursday,10.5,2,Y318,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,2,1,1,4,4,20,Thursday,10.5,2,Y216,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,3,1,1,4,4,20,Thursday,10.5,2,Y214,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,501,1,1,4,4,20,Tuesday,8,2,W222,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,502,1,1,4,4,20,Tuesday,10,2,W222,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,503,1,1,4,4,20,Tuesday,12,2,W222,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,504,1,1,4,4,20,Tuesday,14,2,W222,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,505,1,1,4,4,20,Tuesday,8,2,W216,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,506,1,1,4,4,20,Tuesday,10,2,W216,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,507,1,1,4,4,20,Tuesday,12,2,W216,,
SONM,NURS1112,Health Promotion w/ Individuals I,1,508,1,1,4,4,20,Tuesday,14,2,W216,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,1,1,1,4,4,20,Tuesday,10.5,2,Y318,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,2,1,1,4,4,20,Tuesday,12.5,2,Y318,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,3,1,1,4,4,20,Tuesday,14.5,2,Y318,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,501,1,1,4,4,20,Wednesday,8,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,502,1,1,4,4,20,Wednesday,10,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,503,1,1,4,4,20,Wednesday,12,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,504,1,1,4,4,20,Wednesday,14,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,505,1,1,4,4,20,Thursday,8,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,506,1,1,4,4,20,Thursday,10,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,507,1,1,4,4,20,Thursday,12,2,W213,,
SONM,NURS1213,Health Promotion w/ Individuals II,1,508,1,1,4,4,20,Thursday,14,2,W213,,
SONM,NURS1214,Professional Practice I,1,601,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,602,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,603,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,604,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,605,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,606,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,607,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,608,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,609,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,610,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,611,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,612,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,613,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,614,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS1214,Professional Practice I,1,615,1,1,4,4,20,Monday,6.5,14,0,,
SONM,NURS1214,Professional Practice I,1,655,1,1,4,4,20,Monday,6.5,16,0,,
SONM,NURS2111,Theoretical Foundations II,1,1,1,1,4,4,20,Monday,10,3,E161,,
SONM,NURS2111,Theoretical Foundations II,2,2,1,1,4,4,20,Monday,10,3,T137,,
SONM,NURS2111,Theoretical Foundations II,3,3,1,1,4,4,20,Monday,10,3,T223,,
SONM,NURS2112,Alterations in Health I,1,1,1,1,4,2,26,Monday,13,2,E161,,
SONM,NURS2112,Alterations in Health I,1,1,1,1,4,2,26,Tuesday,9,3,E161,,
SONM,NURS2112,Alterations in Health I,1,1,1,1,0,1,0,0,13,3,E161,,
SONM,NURS2112,Alterations in Health I,1,501,1,1,4,4,20,Wednesday,9,2,W216,,
SONM,NURS2112,Alterations in Health I,1,502,1,1,4,4,20,Wednesday,11,2,W216,,
SONM,NURS2112,Alterations in Health I,1,503,1,1,4,4,20,Wednesday,13,2,W216,,
SONM,NURS2112,Alterations in Health I,2,2,1,1,4,2,26,Monday,12.5,2,Y216,,
SONM,NURS2112,Alterations in Health I,2,2,1,1,4,2,26,Tuesday,9,3,Y216,,
SONM,NURS2112,Alterations in Health I,2,2,1,1,0,1,0,0,13,3,Y216,,
SONM,NURS2112,Alterations in Health I,2,507,1,1,4,4,20,Friday,9,2,W216,,
SONM,NURS2112,Alterations in Health I,2,508,1,1,4,4,20,Friday,11,2,0,,
SONM,NURS2112,Alterations in Health I,2,509,1,1,4,4,20,Friday,13,2,W216,,
SONM,NURS2112,Alterations in Health I,3,3,1,1,4,2,26,Thursday,9,2,E161,,
SONM,NURS2112,Alterations in Health I,3,3,1,1,4,2,26,Friday,9,3,E161,,
SONM,NURS2112,Alterations in Health I,3,3,1,1,0,1,0,0,13,3,E161,,
SONM,NURS2112,Alterations in Health I,3,504,1,1,4,4,20,Thursday,11,2,W216,,
SONM,NURS2112,Alterations in Health I,3,505,1,1,4,4,20,Thursday,13,2,W216,,
SONM,NURS2112,Alterations in Health I,3,506,1,1,4,4,20,Thursday,15,2,W216,,
SONM,NURS2113,Alterations in Health II,1,1,1,3,4,4,20,Monday,13,2,E161,,
SONM,NURS2113,Alterations in Health II,1,1,1,3,4,4,20,Tuesday,10,2,E161,,
SONM,NURS2113,Alterations in Health II,1,1,1,1,0,1,0,0,13,2,E161,,
SONM,NURS2113,Alterations in Health II,1,501,1,1,4,4,20,Wednesday,9,2,W216,,
SONM,NURS2113,Alterations in Health II,1,502,1,1,4,4,20,Wednesday,11,2,W216,,
SONM,NURS2113,Alterations in Health II,1,503,1,1,4,4,20,Wednesday,13,2,W216,,
SONM,NURS2113,Alterations in Health II,2,2,1,3,4,4,20,Monday,12.5,2,Y216,,
SONM,NURS2113,Alterations in Health II,2,2,1,3,4,4,20,Tuesday,10.5,2,Y216,,
SONM,NURS2113,Alterations in Health II,2,2,1,1,0,1,0,0,12.5,2,Y216,,
SONM,NURS2113,Alterations in Health II,2,507,1,1,4,4,20,Friday,9,2,W216,,
SONM,NURS2113,Alterations in Health II,2,508,1,1,4,4,20,Friday,11,2,W216,,
SONM,NURS2113,Alterations in Health II,2,509,1,1,4,4,20,Friday,11,2,W216,,
SONM,NURS2113,Alterations in Health II,3,3,1,3,4,4,20,Thursday,9,2,E161,,
SONM,NURS2113,Alterations in Health II,3,3,1,3,4,4,20,Friday,10,2,E161,,
SONM,NURS2113,Alterations in Health II,3,3,1,1,0,1,0,0,13,2,E161,,
SONM,NURS2113,Alterations in Health II,3,504,1,1,4,4,20,Thursday,11,2,W216,,
SONM,NURS2113,Alterations in Health II,3,505,1,1,4,4,20,Thursday,13,2,W216,,
SONM,NURS2113,Alterations in Health II,3,506,1,1,4,4,20,Thursday,15,2,W216,,
SONM,NURS2114,Professional Practice II,1,601,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,601,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,602,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,602,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,603,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,603,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,604,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,604,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,605,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,605,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,606,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,606,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,607,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,607,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,608,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,608,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,609,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,609,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,610,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,610,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,611,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,611,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,612,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,612,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,613,1,1,10,4,5,Tuesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,613,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,614,1,1,10,4,5,Tuesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,614,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,615,1,1,10,4,5,Tuesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,615,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,616,1,1,10,4,5,Tuesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,616,1,1,10,4,5,Wednesday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,655,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,655,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,656,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,656,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,657,1,1,10,4,5,Thursday,6.75,16,0,,
SONM,NURS2114,Professional Practice II,1,657,1,1,10,4,5,Friday,6.75,16,0,,
SONM,NURS2215,Health Promotion,1,1,1,1,4,4,20,Monday,14.5,3,T133,,
SONM,NURS2215,Health Promotion,1,2,1,1,4,4,20,Tuesday,10,3,E204,,
SONM,NURS2215,Health Promotion,1,3,1,1,4,4,20,Thursday,13,3,T225,,
SONM,NURS2216,Professional Practice III,1,601,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,602,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,603,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,604,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,605,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,606,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,607,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,608,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,609,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,610,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,611,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,612,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,613,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,614,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS2216,Professional Practice III,1,655,1,1,4,4,5,Friday,8,10,0,,
SONM,NURS3102,Adult Health,1,1,1,1,4,1,8,Monday,9,7,X305,,
SONM,NURS3102,Adult Health,1,1,1,1,4,1,8,Thursday,9,7,X305,,
SONM,NURS3102,Adult Health,1,1,1,1,0,1,0,Friday,9,7,X305,,
SONM,NURS3102,Adult Health,1,1,2,1,4,2,16,Tuesday,9,7,Y314,,
SONM,NURS3102,Adult Health,1,2,1,2,26,2,28,Monday,9,7,E141,,
SONM,NURS3102,Adult Health,1,2,1,2,26,2,28,Tuesday,9,7,E141,,
SONM,NURS3102,Adult Health,1,2,1,1,0,1,0,Wednesday,9,7,E141,,
SONM,NURS3102,Adult Health,1,2,2,2,26,4,20,Tuesday,9,7,Y314,,
SONM,NURS3104,Professional Practice: Adult Health,1,601,1,1,17,2,16,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,601,1,1,17,2,16,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,601,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,602,1,1,17,2,16,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,602,1,1,17,2,16,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,602,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,603,1,1,17,2,16,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,603,1,1,17,2,16,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,603,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,604,1,1,13,2,16,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,604,1,1,13,2,16,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,604,2,1,12,1,12,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,605,1,1,13,2,16,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,605,1,1,13,2,16,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,605,2,1,12,1,12,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,606,1,1,13,2,16,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,606,1,1,13,2,16,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,606,2,1,12,1,12,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,607,1,3,6,4,5,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,607,1,3,6,4,5,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,607,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,608,1,3,6,4,5,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,608,1,3,6,4,5,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,608,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,609,1,3,6,4,5,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,609,1,3,6,4,5,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,609,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,610,1,3,2,4,5,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,610,1,3,2,4,5,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,610,2,3,1,3,1,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,611,1,3,2,4,5,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,611,1,3,2,4,5,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,611,2,3,1,3,1,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,612,1,3,2,4,5,Sunday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,612,1,3,2,4,5,Saturday,7,11.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,612,2,3,1,3,1,Friday,8,9,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,655,1,1,12,2,16,Sunday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,655,1,1,12,2,16,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,655,1,1,0,1,0,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,655,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,655,1,1,0,1,0,Saturday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,656,1,3,1,4,5,Sunday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,656,1,3,1,4,5,Wednesday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,656,1,1,0,1,0,Thursday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,656,1,1,0,1,0,Friday,6.75,15.83333333,0,,
SONM,NURS3104,Professional Practice: Adult Health,1,656,1,1,0,1,0,Saturday,6.75,15.83333333,0,,
SONM,NURS3112,Family Newborn Health,1,1,1,1,8,1,10,Monday,9,7,E141,,
SONM,NURS3112,Family Newborn Health,1,1,1,1,8,1,10,Tuesday,9,7,E141,,
SONM,NURS3112,Family Newborn Health,1,1,1,1,0,1,0,Wednesday,9,7,E141,,
SONM,NURS3112,Family Newborn Health,1,1,2,1,4,2,16,Thursday,9,7,Y314,,
SONM,NURS3112,Family Newborn Health,1,2,1,2,26,2,28,Monday,9,7,EB3108,,
SONM,NURS3112,Family Newborn Health,1,2,1,2,26,2,28,Tuesday,9,7,EB3108,,
SONM,NURS3112,Family Newborn Health,1,2,1,1,0,1,0,Wednesday,9,7,EB3108,,
SONM,NURS3112,Family Newborn Health,1,2,2,2,29,4,20,Thursday,9,7,Y314,,
SONM,NURS3114,Prof. Practice Family Newborn,1,601,1,1,13,2,16,Sunday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,601,1,1,13,2,16,Monday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,601,1,1,0,1,0,Tuesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,601,1,1,0,1,0,Wednesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,601,1,1,0,1,0,Saturday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,602,1,1,13,2,16,Sunday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,602,1,1,13,2,16,Monday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,602,1,1,0,1,0,Tuesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,602,1,1,0,1,0,Wednesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,602,1,1,0,1,0,Saturday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,603,1,1,13,2,16,Sunday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,603,1,1,13,2,16,Monday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,603,1,1,0,1,0,Tuesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,603,1,1,0,1,0,Wednesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,603,1,1,0,1,0,Saturday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,604,1,1,13,2,16,Sunday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,604,1,1,13,2,16,Monday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,604,1,1,0,1,0,Tuesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,604,1,1,0,1,0,Wednesday,7,16,0,,
SONM,NURS3114,Prof. Practice Family Newborn,1,604,1,1,0,1,0,Saturday,7,16,0,,
