
NEW GRADUATION PLAN
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
1,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
1,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
1,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
1,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
2,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
2,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
2,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
3,winter,comp2633,tue/2/mru,thu/2/mru,thu/1/mru,
3,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
3,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
3,winter,comp3649,tue/10/mru,thu/10/mru,thu/9/mru,
4,fall,comp3659,mon/80/mru,wed/80/mru,fri/80/mru,

NEW GRADUATION PLAN
0,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
0,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
0,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
0,fall,comp3309,tue/10/mru,thu/10/mru,thu/9/mru,
